30.8	10.4	-5.2
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.8	10.6	-5.0
30.8	10.6	-5.0
30.8	10.6	-5.0
30.8	10.6	-5.0
30.8	10.6	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.4
30.8	10.4	-5.4
30.8	10.4	-5.4
30.8	10.4	-5.4
30.8	10.4	-5.4
30.8	10.4	-5.4
30.8	10.6	-5.0
30.8	10.6	-5.0
30.8	10.6	-5.0
30.8	10.6	-5.0
30.8	10.6	-5.0
31.0	10.6	-5.0
31.0	10.6	-5.0
31.0	10.6	-5.0
31.0	10.6	-5.0
31.0	10.6	-5.0
31.0	10.6	-5.0
31.0	10.4	-5.0
31.0	10.4	-5.0
31.0	10.4	-5.0
31.0	10.4	-5.0
31.0	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.4	-5.0
30.8	10.6	-5.0
30.8	10.6	-5.0
30.8	10.6	-5.0
30.8	10.6	-5.0
30.8	10.6	-5.0
30.6	10.6	-5.2
30.6	10.6	-5.2
30.6	10.6	-5.2
30.6	10.6	-5.2
30.6	10.6	-5.2
30.6	10.6	-5.2
30.8	10.6	-5.0
30.8	10.6	-5.0
30.8	10.6	-5.0
30.8	10.6	-5.0
30.8	10.6	-5.0
30.8	10.4	-5.2
30.8	10.4	-5.2
30.8	10.4	-5.2
30.8	10.4	-5.2
30.8	10.4	-5.2
31.0	10.4	-5.0
31.0	10.4	-5.0
31.0	10.4	-5.0
31.0	10.4	-5.0
31.0	10.4	-5.0
31.0	10.4	-5.0
30.6	10.6	-5.0
30.6	10.6	-5.0
30.6	10.6	-5.0
30.6	10.6	-5.0
30.6	10.6	-5.0
30.6	10.8	-4.8
30.6	10.8	-4.8
30.6	10.8	-4.8
30.6	10.8	-4.8
30.6	10.8	-4.8
30.6	10.8	-4.8
30.0	10.8	-5.0
30.0	10.8	-5.0
30.0	10.8	-5.0
30.0	10.8	-5.0
30.0	10.8	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.2	10.4	-5.0
30.2	10.4	-5.0
30.2	10.4	-5.0
30.2	10.4	-5.0
30.2	10.4	-5.0
30.6	10.4	-5.2
30.6	10.4	-5.2
30.6	10.4	-5.2
30.6	10.4	-5.2
30.6	10.4	-5.2
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.6	10.4	-5.0
30.8	10.4	-5.4
30.8	10.4	-5.4
30.8	10.4	-5.4
30.8	10.4	-5.4
30.8	10.4	-5.4
30.6	10.6	-5.4
30.6	10.6	-5.4
30.6	10.6	-5.4
30.6	10.6	-5.4
30.6	10.6	-5.4
30.8	11.0	-5.4
30.8	11.0	-5.4
30.8	11.0	-5.4
30.8	11.0	-5.4
30.8	11.0	-5.4
30.8	11.0	-5.4
30.8	10.8	-5.6
30.8	10.8	-5.6
30.8	10.8	-5.6
30.8	10.8	-5.6
30.8	10.8	-5.6
30.8	10.8	-5.4
30.8	10.8	-5.4
30.8	10.8	-5.4
30.8	10.8	-5.4
30.8	10.8	-5.4
30.8	10.8	-5.4
30.4	10.8	-5.6
30.4	10.8	-5.6
30.4	10.8	-5.6
30.4	10.8	-5.6
30.4	10.8	-5.6
30.6	10.6	-5.6
30.6	10.6	-5.6
30.6	10.6	-5.6
30.6	10.6	-5.6
30.6	10.6	-5.6
30.6	10.8	-5.4
30.6	10.8	-5.4
30.6	10.8	-5.4
30.6	10.8	-5.4
30.6	10.8	-5.4
30.6	10.8	-5.4
30.6	10.6	-5.2
30.6	10.6	-5.2
30.6	10.6	-5.2
30.6	10.6	-5.2
30.6	10.6	-5.2
30.6	10.8	-5.4
30.6	10.8	-5.4
30.6	10.8	-5.4
30.6	10.8	-5.4
30.6	10.8	-5.4
30.4	10.4	-5.4
30.4	10.4	-5.4
30.4	10.4	-5.4
30.4	10.4	-5.4
30.4	10.4	-5.4
30.4	10.4	-5.4
30.2	11.0	-5.4
30.2	11.0	-5.4
30.2	11.0	-5.4
30.2	11.0	-5.4
30.2	11.0	-5.4
29.4	11.0	-4.6
29.4	11.0	-4.6
29.4	11.0	-4.6
29.4	11.0	-4.6
29.4	11.0	-4.6
27.2	9.6	-9.4
27.2	9.6	-9.4
27.2	9.6	-9.4
27.2	9.6	-9.4
27.2	9.6	-9.4
27.2	9.6	-9.4
23.4	3.0	-18.2
23.4	3.0	-18.2
23.4	3.0	-18.2
23.4	3.0	-18.2
23.4	3.0	-18.2
20.2	-9.2	-23.0
20.2	-9.2	-23.0
20.2	-9.2	-23.0
20.2	-9.2	-23.0
20.2	-9.2	-23.0
20.2	-9.2	-23.0
16.2	-19.2	-22.6
16.2	-19.2	-22.6
16.2	-19.2	-22.6
16.2	-19.2	-22.6
16.2	-19.2	-22.6
14.4	-28.8	-18.4
14.4	-28.8	-18.4
14.4	-28.8	-18.4
14.4	-28.8	-18.4
14.4	-28.8	-18.4
14.2	-36.2	-11.2
14.2	-36.2	-11.2
14.2	-36.2	-11.2
14.2	-36.2	-11.2
13.8	-40.0	-1.2
13.8	-40.0	-1.2
13.8	-40.0	-1.2
13.8	-40.0	-1.2
13.8	-40.0	-1.2
13.8	-40.0	-1.2
12.4	-40.4	9.4
12.4	-40.4	9.4
12.4	-40.4	9.4
12.4	-40.4	9.4
12.4	-40.4	9.4
11.4	-37.6	18.0
11.4	-37.6	18.0
11.4	-37.6	18.0
11.4	-37.6	18.0
11.4	-37.6	18.0
11.4	-37.6	18.0
9.4	-33.8	24.2
9.4	-33.8	24.2
9.4	-33.8	24.2
9.4	-33.8	24.2
9.4	-33.8	24.2
8.6	-28.6	28.6
8.6	-28.6	28.6
8.6	-28.6	28.6
8.6	-28.6	28.6
8.6	-28.6	28.6
8.2	-24.2	30.8
8.2	-24.2	30.8
8.2	-24.2	30.8
8.2	-24.2	30.8
8.2	-24.2	30.8
8.2	-24.2	30.8
5.2	-20.4	32.6
5.2	-20.4	32.6
5.2	-20.4	32.6
5.2	-20.4	32.6
5.2	-20.4	32.6
5.2	-18.6	32.8
5.2	-18.6	32.8
5.2	-18.6	32.8
5.2	-18.6	32.8
5.2	-18.6	32.8
4.6	-22.0	31.8
4.6	-22.0	31.8
4.6	-22.0	31.8
4.6	-22.0	31.8
4.6	-22.0	31.8
4.6	-22.0	31.8
2.8	-28.6	28.0
2.8	-28.6	28.0
2.8	-28.6	28.0
2.8	-28.6	28.0
2.8	-28.6	28.0
2.6	-34.8	22.6
2.6	-34.8	22.6
2.6	-34.8	22.6
2.6	-34.8	22.6
2.6	-34.8	22.6
-0.8	-41.0	8.6
-0.8	-41.0	8.6
-0.8	-41.0	8.6
-0.8	-41.0	8.6
-0.8	-41.0	8.6
-0.8	-41.0	8.6
-2.6	-38.4	-11.8
-2.6	-38.4	-11.8
-2.6	-38.4	-11.8
-2.6	-38.4	-11.8
-2.6	-38.4	-11.8
1.0	-26.6	-26.8
1.0	-26.6	-26.8
1.0	-26.6	-26.8
1.0	-26.6	-26.8
1.0	-26.6	-26.8
5.6	-10.0	-33.4
5.6	-10.0	-33.4
5.6	-10.0	-33.4
5.6	-10.0	-33.4
5.6	-10.0	-33.4
5.6	-10.0	-33.4
9.4	9.8	-30.0
9.4	9.8	-30.0
9.4	9.8	-30.0
9.4	9.8	-30.0
9.4	9.8	-30.0
11.6	22.8	-21.4
11.6	22.8	-21.4
11.6	22.8	-21.4
11.6	22.8	-21.4
11.6	22.8	-21.4
13.2	30.8	-7.4
13.2	30.8	-7.4
13.2	30.8	-7.4
13.2	30.8	-7.4
13.2	30.8	-7.4
13.2	30.8	-7.4
14.6	32.0	8.4
14.6	32.0	8.4
14.6	32.0	8.4
14.6	32.0	8.4
14.6	32.0	8.4
16.4	27.4	22.2
16.4	27.4	22.2
16.4	27.4	22.2
16.4	27.4	22.2
16.4	27.4	22.2
18.4	18.0	33.0
18.4	18.0	33.0
18.4	18.0	33.0
18.4	18.0	33.0
18.4	18.0	33.0
18.4	18.0	33.0
21.0	7.8	37.8
21.0	7.8	37.8
21.0	7.8	37.8
21.0	7.8	37.8
21.0	7.8	37.8
21.4	-1.8	40.2
21.4	-1.8	40.2
21.4	-1.8	40.2
21.4	-1.8	40.2
21.4	-1.8	40.2
21.4	-1.8	40.2
20.6	-10.8	40.4
20.6	-10.8	40.4
20.6	-10.8	40.4
20.6	-10.8	40.4
20.6	-10.8	40.4
17.8	-21.8	38.4
17.8	-21.8	38.4
17.8	-21.8	38.4
17.8	-21.8	38.4
17.8	-21.8	38.4
16.2	-26.8	36.2
16.2	-26.8	36.2
16.2	-26.8	36.2
16.2	-26.8	36.2
16.2	-26.8	36.2
16.2	-26.8	36.2
17.0	-30.2	33.8
17.0	-30.2	33.8
17.0	-30.2	33.8
17.0	-30.2	33.8
17.0	-30.2	33.8
16.2	-31.2	33.4
16.2	-31.2	33.4
16.2	-31.2	33.4
16.2	-31.2	33.4
16.2	-31.2	33.4
19.4	-20.8	38.4
19.4	-20.8	38.4
19.4	-20.8	38.4
19.4	-20.8	38.4
19.4	-20.8	38.4
19.4	-20.8	38.4
21.4	1.2	39.6
21.4	1.2	39.6
21.4	1.2	39.6
21.4	1.2	39.6
21.4	1.2	39.6
22.6	24.0	25.4
22.6	24.0	25.4
22.6	24.0	25.4
22.6	24.0	25.4
22.6	24.0	25.4
21.0	31.8	4.8
21.0	31.8	4.8
21.0	31.8	4.8
21.0	31.8	4.8
21.0	31.8	4.8
21.0	31.8	4.8
18.4	29.2	-10.8
18.4	29.2	-10.8
18.4	29.2	-10.8
18.4	29.2	-10.8
18.4	29.2	-10.8
18.0	21.8	-22.4
18.0	21.8	-22.4
18.0	21.8	-22.4
18.0	21.8	-22.4
18.0	21.8	-22.4
20.6	14.0	-28.2
20.6	14.0	-28.2
20.6	14.0	-28.2
20.6	14.0	-28.2
20.6	14.0	-28.2
20.6	14.0	-28.2
19.0	4.6	-33.0
19.0	4.6	-33.0
19.0	4.6	-33.0
19.0	4.6	-33.0
19.0	4.6	-33.0
16.6	-5.0	-35.4
16.6	-5.0	-35.4
16.6	-5.0	-35.4
16.6	-5.0	-35.4
16.6	-5.0	-35.4
12.6	-10.8	-35.4
12.6	-10.8	-35.4
12.6	-10.8	-35.4
12.6	-10.8	-35.4
12.6	-10.8	-35.4
7.0	-16.6	-35.2
7.0	-16.6	-35.2
7.0	-16.6	-35.2
7.0	-16.6	-35.2
7.0	-16.6	-35.2
7.0	-16.6	-35.2
-0.2	-21.6	-33.6
-0.2	-21.6	-33.6
-0.2	-21.6	-33.6
-0.2	-21.6	-33.6
-0.2	-21.6	-33.6
-7.4	-20.4	-32.4
-7.4	-20.4	-32.4
-7.4	-20.4	-32.4
-7.4	-20.4	-32.4
-7.4	-20.4	-32.4
-13.6	-20.0	-30.2
-13.6	-20.0	-30.2
-13.6	-20.0	-30.2
-13.6	-20.0	-30.2
-13.6	-20.0	-30.2
-20.0	-19.0	-26.8
-20.0	-19.0	-26.8
-20.0	-19.0	-26.8
-20.0	-19.0	-26.8
-20.0	-19.0	-26.8
-24.8	-12.8	-24.8
-24.8	-12.8	-24.8
-24.8	-12.8	-24.8
-24.8	-12.8	-24.8
-28.2	-5.8	-22.0
-28.2	-5.8	-22.0
-28.2	-5.8	-22.0
-28.2	-5.8	-22.0
-28.2	-5.8	-22.0
-29.8	0.8	-19.4
-29.8	0.8	-19.4
-29.8	0.8	-19.4
-29.8	0.8	-19.4
-29.8	0.8	-19.4
-29.8	0.8	-19.4
-27.6	3.2	-20.2
-27.6	3.2	-20.2
-27.6	3.2	-20.2
-27.6	3.2	-20.2
-27.6	3.2	-20.2
-26.6	2.2	-21.8
-26.6	2.2	-21.8
-26.6	2.2	-21.8
-26.6	2.2	-21.8
-26.6	2.2	-21.8
-24.8	2.6	-23.6
-24.8	2.6	-23.6
-24.8	2.6	-23.6
-24.8	2.6	-23.6
-24.8	2.6	-23.6
-24.8	2.6	-23.6
-23.4	-0.6	-25.6
-23.4	-0.6	-25.6
-23.4	-0.6	-25.6
-23.4	-0.6	-25.6
-23.4	-0.6	-25.6
-21.4	-1.0	-28.0
-21.4	-1.0	-28.0
-21.4	-1.0	-28.0
-21.4	-1.0	-28.0
-21.4	-1.0	-28.0
-18.4	-3.0	-30.4
-18.4	-3.0	-30.4
-18.4	-3.0	-30.4
-18.4	-3.0	-30.4
-18.4	-3.0	-30.4
-12.8	-2.0	-33.2
-12.8	-2.0	-33.2
-12.8	-2.0	-33.2
-12.8	-2.0	-33.2
-12.8	-2.0	-33.2
-6.4	-3.6	-35.4
-6.4	-3.6	-35.4
-6.4	-3.6	-35.4
-6.4	-3.6	-35.4
-6.4	-3.6	-35.4
0.8	-1.0	-36.4
0.8	-1.0	-36.4
0.8	-1.0	-36.4
0.8	-1.0	-36.4
0.8	-1.0	-36.4
5.2	2.2	-36.0
5.2	2.2	-36.0
5.2	2.2	-36.0
5.2	2.2	-36.0
5.2	2.2	-36.0
5.2	2.2	-36.0
7.0	5.6	-35.4
7.0	5.6	-35.4
7.0	5.6	-35.4
7.0	5.6	-35.4
7.0	5.6	-35.4
7.8	10.6	-33.4
7.8	10.6	-33.4
7.8	10.6	-33.4
7.8	10.6	-33.4
7.8	10.6	-33.4
4.0	15.8	-30.8
4.0	15.8	-30.8
4.0	15.8	-30.8
4.0	15.8	-30.8
4.0	15.8	-30.8
4.0	15.8	-30.8
0.8	18.2	-29.0
0.8	18.2	-29.0
0.8	18.2	-29.0
0.8	18.2	-29.0
0.8	18.2	-29.0
-1.8	18.6	-28.0
-1.8	18.6	-28.0
-1.8	18.6	-28.0
-1.8	18.6	-28.0
-1.8	18.6	-28.0
-3.6	19.4	-27.0
-3.6	19.4	-27.0
-3.6	19.4	-27.0
-3.6	19.4	-27.0
-3.6	19.4	-27.0
-3.6	19.4	-27.0
-7.8	20.2	-24.4
-7.8	20.2	-24.4
-7.8	20.2	-24.4
-7.8	20.2	-24.4
-7.8	20.2	-24.4
-15.6	24.8	-14.2
-15.6	24.8	-14.2
-15.6	24.8	-14.2
-15.6	24.8	-14.2
-15.6	24.8	-14.2
-19.6	24.6	-9.6
-19.6	24.6	-9.6
-19.6	24.6	-9.6
-19.6	24.6	-9.6
-19.6	24.6	-9.6
-22.2	25.6	-0.2
-22.2	25.6	-0.2
-22.2	25.6	-0.2
-22.2	25.6	-0.2
-22.2	25.6	-0.2
-22.2	25.6	-0.2
-23.4	25.8	3.6
-23.4	25.8	3.6
-23.4	25.8	3.6
-23.4	25.8	3.6
-23.4	25.8	3.6
-23.8	25.2	7.6
-23.8	25.2	7.6
-23.8	25.2	7.6
-23.8	25.2	7.6
-23.8	25.2	7.6
-23.8	25.2	7.6
-25.6	21.4	13.0
-25.6	21.4	13.0
-25.6	21.4	13.0
-25.6	21.4	13.0
-25.6	21.4	13.0
-29.0	13.8	19.4
-29.0	13.8	19.4
-29.0	13.8	19.4
-29.0	13.8	19.4
-29.0	13.8	19.4
-28.4	10.2	24.4
-28.4	10.2	24.4
-28.4	10.2	24.4
-28.4	10.2	24.4
-28.4	10.2	24.4
-28.4	10.2	24.4
-28.0	8.2	27.0
-28.0	8.2	27.0
-28.0	8.2	27.0
-28.0	8.2	27.0
-28.0	8.2	27.0
-26.6	5.2	30.2
-26.6	5.2	30.2
-26.6	5.2	30.2
-26.6	5.2	30.2
-26.6	5.2	30.2
-26.6	5.2	30.2
-25.2	2.8	33.0
-25.2	2.8	33.0
-25.2	2.8	33.0
-25.2	2.8	33.0
-25.2	2.8	33.0
-21.4	6.8	35.0
-21.4	6.8	35.0
-21.4	6.8	35.0
-21.4	6.8	35.0
-21.4	6.8	35.0
-15.4	4.8	38.6
-15.4	4.8	38.6
-15.4	4.8	38.6
-15.4	4.8	38.6
-15.4	4.8	38.6
-15.4	4.8	38.6
-5.2	1.6	42.2
-5.2	1.6	42.2
-5.2	1.6	42.2
-5.2	1.6	42.2
-5.2	1.6	42.2
0.0	7.4	41.2
0.0	7.4	41.2
0.0	7.4	41.2
0.0	7.4	41.2
0.0	7.4	41.2
4.6	10.0	40.2
4.6	10.0	40.2
4.6	10.0	40.2
4.6	10.0	40.2
4.6	10.0	40.2
4.6	10.0	40.2
14.8	7.6	38.8
14.8	7.6	38.8
14.8	7.6	38.8
14.8	7.6	38.8
14.8	7.6	38.8
26.4	3.6	34.2
26.4	3.6	34.2
26.4	3.6	34.2
26.4	3.6	34.2
26.4	3.6	34.2
26.4	3.6	34.2
35.4	-1.0	26.8
35.4	-1.0	26.8
35.4	-1.0	26.8
35.4	-1.0	26.8
35.4	-1.0	26.8
41.2	-3.6	16.2
41.2	-3.6	16.2
41.2	-3.6	16.2
41.2	-3.6	16.2
41.2	-3.6	16.2
44.0	-5.4	1.2
44.0	-5.4	1.2
44.0	-5.4	1.2
44.0	-5.4	1.2
44.0	-5.4	1.2
44.0	-5.4	1.2
39.6	-3.6	-14.4
39.6	-3.6	-14.4
39.6	-3.6	-14.4
39.6	-3.6	-14.4
39.6	-3.6	-14.4
32.6	0.0	-23.0
32.6	0.0	-23.0
32.6	0.0	-23.0
32.6	0.0	-23.0
32.6	0.0	-23.0
27.6	3.2	-27.6
27.6	3.2	-27.6
27.6	3.2	-27.6
27.6	3.2	-27.6
27.6	3.2	-27.6
27.6	3.2	-27.6
22.2	11.4	-27.6
22.2	11.4	-27.6
22.2	11.4	-27.6
22.2	11.4	-27.6
22.2	11.4	-27.6
16.6	17.4	-26.6
16.6	17.4	-26.6
16.6	17.4	-26.6
16.6	17.4	-26.6
16.6	17.4	-26.6
16.6	17.4	-26.6
10.6	23.2	-23.0
10.6	23.2	-23.0
10.6	23.2	-23.0
10.6	23.2	-23.0
10.6	23.2	-23.0
3.8	30.4	-14.4
3.8	30.4	-14.4
3.8	30.4	-14.4
3.8	30.4	-14.4
3.8	30.4	-14.4
-0.8	32.4	-9.8
-0.8	32.4	-9.8
-0.8	32.4	-9.8
-0.8	32.4	-9.8
-0.8	32.4	-9.8
-0.8	32.4	-9.8
-4.4	33.6	-4.6
-4.4	33.6	-4.6
-4.4	33.6	-4.6
-4.4	33.6	-4.6
-4.4	33.6	-4.6
-5.4	34.8	2.2
-5.4	34.8	2.2
-5.4	34.8	2.2
-5.4	34.8	2.2
-5.4	34.8	2.2
-4.6	35.0	8.0
-4.6	35.0	8.0
-4.6	35.0	8.0
-4.6	35.0	8.0
-4.6	35.0	8.0
-4.6	35.0	8.0
-3.6	34.2	14.2
-3.6	34.2	14.2
-3.6	34.2	14.2
-3.6	34.2	14.2
-3.6	34.2	14.2
